Title,Price,Rating,Amount,Category
A Light in the Attic,£51.77 +£0.00,3,22,Poetry
Tipping the Velvet,£53.74 +£0.00,1,20,Historical Fiction
Soumission,£50.10 +£0.00,1,20,Fiction
Sharp Objects,£47.82 +£0.00,4,20,Mystery
Sapiens,£54.23 +£0.00,5,20,History
The Requiem Red,£22.65 +£0.00,1,19,Young Adult
The Dirty Little Secrets of Getting Your Dream Job,£33.34 +£0.00,4,19,Business
The Coming Woman,£17.93 +£0.00,3,19,Default
The Boys in the Boat,£22.60 +£0.00,4,19,Default
The Black Maria,£52.15 +£0.00,1,19,Poetry
Starving Hearts ,£13.99 +£0.00,2,19,Default
Shakespeare's Sonnets,£20.66 +£0.00,4,19,Poetry
Set Me Free,£17.46 +£0.00,5,19,Young Adult
Scott Pilgrim's Precious Little Life ,£52.29 +£0.00,5,19,Sequential Art
Rip it Up and Start Again,£35.02 +£0.00,5,19,Music
Our Band Could Be Your Life,£57.25 +£0.00,3,19,Music
Olio,£23.88 +£0.00,1,19,Poetry
Mesaerion,£37.59 +£0.00,1,19,Science Fiction
Libertarianism for Beginners,£51.33 +£0.00,2,19,Politics
It's Only the Himalayas,£45.17 +£0.00,2,19,Travel
In Her Wake,£12.84 +£0.00,1,19,Thriller
How Music Works,£37.32 +£0.00,2,19,Music
Foolproof Preserving,£30.52 +£0.00,3,19,Food and Drink
Chase Me ,£25.27 +£0.00,5,19,Romance
Black Dust,£34.53 +£0.00,5,19,Romance
Birdsong,£54.64 +£0.00,3,19,Childrens
America's Cradle of Quarterbacks,£22.50 +£0.00,3,19,Default
Aladdin and His Wonderful Lamp,£53.13 +£0.00,3,19,Default
Worlds Elsewhere,£40.30 +£0.00,5,18,Nonfiction
Wall and Piece,£44.18 +£0.00,4,18,Art
The Four Agreements,£17.66 +£0.00,5,18,Spirituality
The Five Love Languages,£31.05 +£0.00,3,18,Nonfiction
The Elephant Tree,£23.82 +£0.00,5,18,Thriller
The Bear and the Piano,£36.89 +£0.00,1,18,Childrens
Sophie's World,£15.94 +£0.00,5,18,Philosophy
Penny Maybe,£33.29 +£0.00,3,18,Default
Maude ,£18.02 +£0.00,2,18,Default
"In a Dark, Dark Wood",£19.63 +£0.00,1,18,Mystery
Behind Closed Doors,£52.22 +£0.00,4,18,Thriller
You can't bury them all,£33.63 +£0.00,2,17,Poetry
Slow States of Collapse,£57.31 +£0.00,3,17,Poetry
Reasons to Stay Alive,£26.41 +£0.00,2,17,Nonfiction
Private Paris ,£47.61 +£0.00,5,17,Fiction
#HigherSelfie,£23.11 +£0.00,5,17,Nonfiction
Without Borders ,£45.07 +£0.00,2,16,New Adult
When We Collided,£31.77 +£0.00,1,16,Contemporary
"We Love You, Charlie Freeman",£50.27 +£0.00,5,16,Fiction
Untitled Collection,£14.27 +£0.00,4,16,Poetry
Unseen City,£44.18 +£0.00,4,16,Nonfiction
Unicorn Tracks,£18.78 +£0.00,3,16,Fantasy
Unbound,£25.52 +£0.00,1,16,History
Tsubasa,£16.28 +£0.00,1,16,Sequential Art
Throwing Rocks at the Google Bus,£31.12 +£0.00,3,16,Nonfiction
This One Summer,£19.49 +£0.00,4,16,Sequential Art
Thirst,£17.27 +£0.00,5,16,Fiction
The Torch Is Passed,£19.09 +£0.00,1,16,Add a comment
The Secret of Dreadwillow Carse,£56.13 +£0.00,1,16,Childrens
The Pioneer Woman Cooks,£56.41 +£0.00,1,16,Food and Drink
The Past Never Ends,£56.50 +£0.00,4,16,Mystery
The Natural History of Us ,£45.22 +£0.00,3,16,Young Adult
The Nameless City ,£38.16 +£0.00,4,16,Sequential Art
The Murder That Never Was ,£54.11 +£0.00,3,16,Fiction
The Most Perfect Thing,£42.96 +£0.00,4,16,Science
The Mindfulness and Acceptance Workbook for Anxiety,£23.89 +£0.00,4,16,Add a comment
The Life-Changing Magic of Tidying Up,£16.77 +£0.00,3,16,Nonfiction
The Inefficiency Assassin,£20.59 +£0.00,5,16,Default
The Gutsy Girl,£37.13 +£0.00,1,16,Nonfiction
The Electric Pencil,£56.06 +£0.00,1,16,Nonfiction
The Death of Humanity,£58.11 +£0.00,4,16,Philosophy
The Bulletproof Diet,£49.05 +£0.00,3,16,Health
The Art Forger,£40.76 +£0.00,3,16,Add a comment
The Age of Genius,£19.73 +£0.00,1,16,History
The Activist's Tao Te Ching,£32.24 +£0.00,5,16,Spirituality
Spark Joy,£41.83 +£0.00,4,16,Nonfiction
Soul Reader,£39.58 +£0.00,2,16,Default
Security,£39.25 +£0.00,2,16,Horror
"Saga, Volume 6 ",£25.02 +£0.00,3,16,Fantasy
"Saga, Volume 5 ",£51.04 +£0.00,2,16,Sequential Art
Reskilling America,£19.83 +£0.00,2,16,Nonfiction
"Rat Queens, Vol",£50.40 +£0.00,3,16,Sequential Art
"Princess Jellyfish 2-in-1 Omnibus, Vol",£13.61 +£0.00,5,16,Sequential Art
Princess Between Worlds ,£13.34 +£0.00,5,16,Fantasy
"Pop Gun War, Volume 1",£18.97 +£0.00,1,16,Sequential Art
Political Suicide,£36.28 +£0.00,2,16,History
Patience,£10.16 +£0.00,3,16,Sequential Art
"Outcast, Vol",£15.44 +£0.00,4,16,Sequential Art
orange,£48.41 +£0.00,1,16,Sequential Art
Online Marketing for Busy Authors,£46.35 +£0.00,1,16,Self Help
On a Midnight Clear,£14.07 +£0.00,3,16,Add a comment
Obsidian ,£14.86 +£0.00,2,16,Young Adult
My Paris Kitchen,£33.37 +£0.00,2,16,Food and Drink
Masks and Shadows,£56.40 +£0.00,2,16,Fantasy
Mama Tried,£14.02 +£0.00,4,16,Food and Drink
"Lumberjanes, Vol",£46.91 +£0.00,2,16,Sequential Art
"Lumberjanes, Vol",£45.61 +£0.00,3,16,Sequential Art
Lumberjanes Vol,£19.92 +£0.00,2,16,Sequential Art
Layered,£40.11 +£0.00,1,16,Food and Drink
Judo,£53.90 +£0.00,2,16,Add a comment
Join,£35.67 +£0.00,5,16,Science Fiction
In the Country We Love,£22.00 +£0.00,4,16,Nonfiction
Immunity,£57.36 +£0.00,5,16,Science
"I Hate Fairyland, Vol",£29.17 +£0.00,2,16,Sequential Art
I am a Hero Omnibus Volume 1,£54.63 +£0.00,3,16,Sequential Art
How to Be Miserable,£46.03 +£0.00,1,16,Self Help
Her Backup Boyfriend ,£33.97 +£0.00,1,16,Romance
"Giant Days, Vol",£22.11 +£0.00,2,16,Sequential Art
Forever and Forever,£29.69 +£0.00,3,16,Historical Fiction
First and First ,£15.97 +£0.00,4,16,Romance
